"Vars","Estimate","stdError","p"
"Intercept","41.724",20.839,"0.048 *"
"drivingMinus7","0.607",1.81,"0.738"
"walkingMinus7","-1.226",1.501,"0.416"
"transitMinus7","0.13",2.268,"0.954"
"drivingMinus8","-2.341",1.667,"0.164"
"walkingMinus8","-1.077",1.168,"0.358"
"transitMinus8","1.632",2.053,"0.429"
"anomalousWeekend","-14.417",32.965,"0.663"
"longWeekend","2.627",24.285,"0.914"
"weekend","-10.687",23.482,"0.65"
"casesTminus1","0.195",0.104,"0.064"
"casesTminus2","0.125",0.107,"0.245"
"R2 Adjusted Training","0.625",NA,NA
"R2 Test","0.338",NA,NA
"RMSE Train","56.643",NA,NA
"RMSE Test","132.525",NA,NA
"RMSPE Train","1.103",NA,NA
"RMSPE Test","0.745",NA,NA
