"Vars","Estimate","stdError","p"
"Intercept","-22.169",42.705,"0.605"
"drivingMinus7","8.388",4.847,"0.086"
"walkingMinus7","-3.575",2.996,"0.235"
"transitMinus7","-5.594",3.999,"0.164"
"drivingMinus8","-9.046",4.978,"0.072"
"walkingMinus8","8.156",3.12,"0.01 *"
"transitMinus8","2.316",3.848,"0.548"
"anomalousWeekend","4.967",92.597,"0.957"
"longWeekend","7.776",57.516,"0.893"
"weekend","54.904",58.921,"0.353"
"casesTminus1","0.658",0.086,"<0.001 *"
"casesTminus2","0.225",0.084,"0.008 *"
"R2 Adjusted Training","0.877",NA,NA
"R2 Test","0.155",NA,NA
"RMSE Train","159.718",NA,NA
"RMSE Test","230.99",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.226",NA,NA
