"Vars","Estimate","stdError","p"
"Intercept","5.446",6.445,"0.4"
"drivingMinus7","0.566",0.898,"0.53"
"walkingMinus7","0.073",0.572,"0.898"
"transitMinus7","-0.365",0.684,"0.595"
"drivingMinus8","-1.463",0.916,"0.114"
"walkingMinus8","1.384",0.622,"0.029 *"
"transitMinus8","-0.221",0.645,"0.732"
"anomalousWeekend","-3.799",13.521,"0.779"
"longWeekend","4.793",9.956,"0.631"
"weekend","10.283",10.076,"0.31"
"casesTminus1","0.417",0.105,"<0.001 *"
"casesTminus2","0.294",0.112,"0.01 *"
"R2 Adjusted Training","0.63",NA,NA
"R2 Test","0.85",NA,NA
"RMSE Train","22.686",NA,NA
"RMSE Test","145.329",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.332",NA,NA
