"Vars","Estimate","stdError","p"
"Intercept","-6.681",8.072,"0.41"
"drivingMinus7","0.517",1.056,"0.625"
"walkingMinus7","-0.585",0.656,"0.374"
"transitMinus7","-1.12",0.838,"0.184"
"drivingMinus8","1.01",1.107,"0.364"
"walkingMinus8","-0.215",0.73,"0.769"
"transitMinus8","0.424",0.808,"0.601"
"anomalousWeekend","-2.376",17.249,"0.891"
"longWeekend","9.063",12.544,"0.472"
"weekend","-2.559",12.282,"0.835"
"casesTminus1","0.374",0.09,"<0.001 *"
"casesTminus2","0.642",0.092,"<0.001 *"
"R2 Adjusted Training","0.826",NA,NA
"R2 Test","0.223",NA,NA
"RMSE Train","29.234",NA,NA
"RMSE Test","443.654",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.446",NA,NA
