"Vars","Estimate","stdError","p"
"Intercept","-3.312",41.569,"0.937"
"drivingMinus7","8.502",4.087,"0.039 *"
"walkingMinus7","-5.45",2.203,"0.014 *"
"transitMinus7","-0.717",3.643,"0.844"
"drivingMinus8","-9.096",4.281,"0.035 *"
"walkingMinus8","8.198",2.327,"0.001 *"
"transitMinus8","-1.147",3.5,"0.744"
"anomalousWeekend","8.323",92.475,"0.928"
"longWeekend","11.685",56.444,"0.836"
"weekend","9.47",48.004,"0.844"
"casesTminus1","0.618",0.073,"<0.001 *"
"casesTminus2","0.279",0.071,"<0.001 *"
"R2 Adjusted Training","0.868",NA,NA
"R2 Test","0.021",NA,NA
"RMSE Train","161.956",NA,NA
"RMSE Test","155.526",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.587",NA,NA
