"Vars","Estimate","stdError","p"
"Intercept","24.612",12.723,"0.056"
"drivingMinus7","-0.722",1.225,"0.557"
"walkingMinus7","2.217",0.944,"0.021 *"
"transitMinus7","-1.599",1.467,"0.279"
"drivingMinus8","1.68",1.209,"0.168"
"walkingMinus8","-0.054",0.797,"0.946"
"transitMinus8","-3.161",1.591,"0.05"
"anomalousWeekend","15.644",23.329,"0.504"
"longWeekend","-28.157",14.225,"0.051"
"weekend","-50.021",11.602,"<0.001 *"
"casesTminus1","0.409",0.097,"<0.001 *"
"casesTminus2","-0.13",0.092,"0.161"
"R2 Adjusted Training","0.813",NA,NA
"R2 Test","0.578",NA,NA
"RMSE Train","35.993",NA,NA
"RMSE Test","78.947",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.68",NA,NA
