"Vars","Estimate","stdError","p"
"Intercept","32.136",15.446,"0.04 *"
"drivingMinus7","-0.818",0.907,"0.369"
"walkingMinus7","1.222",0.898,"0.176"
"transitMinus7","0.827",1.448,"0.569"
"drivingMinus8","1.285",0.872,"0.143"
"walkingMinus8","1.44",0.815,"0.08"
"transitMinus8","-4.679",1.494,"0.002 *"
"anomalousWeekend","-3.92",29.644,"0.895"
"longWeekend","-29.582",14.393,"0.042 *"
"weekend","-35.243",12.597,"0.006 *"
"casesTminus1","0.597",0.078,"<0.001 *"
"casesTminus2","-0.051",0.082,"0.537"
"R2 Adjusted Training","0.714",NA,NA
"R2 Test","0.511",NA,NA
"RMSE Train","48.283",NA,NA
"RMSE Test","63.138",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","15.808",NA,NA
