"Vars","Estimate","stdError","p"
"Intercept","22.516",11.789,"0.058"
"drivingMinus7","-0.733",0.647,"0.259"
"walkingMinus7","1.225",0.672,"0.07"
"transitMinus7","-0.382",1.011,"0.706"
"drivingMinus8","0.351",0.601,"0.561"
"walkingMinus8","1.179",0.632,"0.064"
"transitMinus8","-2.297",1.036,"0.028 *"
"anomalousWeekend","0.162",23.897,"0.995"
"longWeekend","-28.946",11.837,"0.015 *"
"weekend","-38.42",9.147,"<0.001 *"
"casesTminus1","0.658",0.07,"<0.001 *"
"casesTminus2","0.097",0.072,"0.181"
"R2 Adjusted Training","0.779",NA,NA
"R2 Test","0.543",NA,NA
"RMSE Train","40.33",NA,NA
"RMSE Test","23.218",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.034",NA,NA
