"Vars","Estimate","stdError","p"
"Intercept","26.542",12.894,"0.042 *"
"drivingMinus7","-1.35",1.166,"0.25"
"walkingMinus7","1.821",0.928,"0.053"
"transitMinus7","-0.401",1.432,"0.78"
"drivingMinus8","2.706",1.144,"0.02 *"
"walkingMinus8","0.312",0.759,"0.682"
"transitMinus8","-4.569",1.514,"0.003 *"
"anomalousWeekend","13.421",23.885,"0.576"
"longWeekend","-29.482",12.298,"0.018 *"
"weekend","-45.566",11.387,"<0.001 *"
"casesTminus1","0.355",0.088,"<0.001 *"
"casesTminus2","-0.105",0.085,"0.22"
"R2 Adjusted Training","0.794",NA,NA
"R2 Test","0.343",NA,NA
"RMSE Train","37.567",NA,NA
"RMSE Test","104.056",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.308",NA,NA
