"Vars","Estimate","stdError","p"
"Intercept","209.114",44.405,"<0.001 *"
"drivingMinus7","1.691",1.239,"0.176"
"walkingMinus7","0.524",0.742,"0.482"
"transitMinus7","-3.094",1.658,"0.066"
"drivingMinus8","-0.085",1.214,"0.944"
"walkingMinus8","0.329",0.718,"0.648"
"transitMinus8","-1.174",1.608,"0.468"
"anomalousWeekend","20.398",22.853,"0.375"
"longWeekend","-26.054",16.263,"0.113"
"weekend","-39.582",11.731,"0.001 *"
"casesTminus1","0.356",0.107,"0.001 *"
"casesTminus2","-0.201",0.106,"0.064"
"R2 Adjusted Training","0.843",NA,NA
"R2 Test","0.593",NA,NA
"RMSE Train","35.215",NA,NA
"RMSE Test","49.866",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.523",NA,NA
