"Vars","Estimate","stdError","p"
"Intercept","234.051",176.562,"0.186"
"drivingMinus7","-1.305",10.832,"0.904"
"walkingMinus7","-1.958",6.569,"0.766"
"transitMinus7","28.782",14.832,"0.054"
"drivingMinus8","0.008",13.038,"0.999"
"walkingMinus8","10.441",7.151,"0.146"
"transitMinus8","-35.728",14.475,"0.014 *"
"anomalousWeekend","-219.113",439.484,"0.619"
"longWeekend","8.909",219.53,"0.968"
"weekend","-305.661",119.527,"0.011 *"
"casesTminus1","0.144",0.063,"0.024 *"
"casesTminus2","0.148",0.064,"0.021 *"
"R2 Adjusted Training","0.248",NA,NA
"R2 Test","0.031",NA,NA
"RMSE Train","755.778",NA,NA
"RMSE Test","619.173",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.377",NA,NA
