"Vars","Estimate","stdError","p"
"Intercept","32.23",29.721,"0.281"
"drivingMinus7","0.203",3.588,"0.955"
"walkingMinus7","3.449",1.887,"0.071"
"transitMinus7","-9.348",4.11,"0.025 *"
"drivingMinus8","-7.504",3.805,"0.052"
"walkingMinus8","4.032",2.005,"0.047 *"
"transitMinus8","4.321",4.281,"0.315"
"anomalousWeekend","78.403",67.185,"0.246"
"longWeekend","73.887",47.233,"0.121"
"weekend","-99.714",28.285,"0.001 *"
"casesTminus1","0.163",0.093,"0.082"
"casesTminus2","0.036",0.092,"0.693"
"R2 Adjusted Training","0.647",NA,NA
"R2 Test","0.109",NA,NA
"RMSE Train","109.017",NA,NA
"RMSE Test","506.014",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.483",NA,NA
