"Vars","Estimate","stdError","p"
"Intercept","15.569",74.638,"0.835"
"drivingMinus7","-3.481",6.629,"0.6"
"walkingMinus7","-0.139",3.647,"0.97"
"transitMinus7","-3.767",8.42,"0.655"
"drivingMinus8","1.825",7.382,"0.805"
"walkingMinus8","5.593",3.535,"0.115"
"transitMinus8","-1.244",8.294,"0.881"
"anomalousWeekend","109.397",171.961,"0.526"
"longWeekend","135.37",100.117,"0.178"
"weekend","-228.205",56.518,"<0.001 *"
"casesTminus1","0.594",0.07,"<0.001 *"
"casesTminus2","0.151",0.07,"0.034 *"
"R2 Adjusted Training","0.791",NA,NA
"R2 Test","0.029",NA,NA
"RMSE Train","289.577",NA,NA
"RMSE Test","421.485",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.036",NA,NA
