"Vars","Estimate","stdError","p"
"Intercept","63.352",95.948,"0.511"
"drivingMinus7","-2.43",9.958,"0.808"
"walkingMinus7","-0.269",8.495,"0.975"
"transitMinus7","2.437",12.726,"0.849"
"drivingMinus8","-14.174",10.006,"0.16"
"walkingMinus8","8.773",7.817,"0.265"
"transitMinus8","-3.679",11.863,"0.757"
"anomalousWeekend","40.986",164.971,"0.804"
"longWeekend","-47.732",120.027,"0.692"
"weekend","-149.487",78.504,"0.06"
"casesTminus1","0.699",0.108,"<0.001 *"
"casesTminus2","-0.068",0.107,"0.526"
"R2 Adjusted Training","0.814",NA,NA
"R2 Test","0.258",NA,NA
"RMSE Train","274.937",NA,NA
"RMSE Test","119.371",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.617",NA,NA
