"Vars","Estimate","stdError","p"
"Intercept","75.126",98.845,"0.448"
"drivingMinus7","-12.479",6.422,"0.054"
"walkingMinus7","-1.443",6.102,"0.813"
"transitMinus7","12.021",11.697,"0.306"
"drivingMinus8","9.718",6.539,"0.139"
"walkingMinus8","-2.916",5.812,"0.617"
"transitMinus8","-11.55",11.24,"0.306"
"anomalousWeekend","47.53",186.845,"0.8"
"longWeekend","3.248",112.283,"0.977"
"weekend","-122.763",65.885,"0.064"
"casesTminus1","0.43",0.074,"<0.001 *"
"casesTminus2","0.162",0.072,"0.026 *"
"R2 Adjusted Training","0.686",NA,NA
"R2 Test","0.017",NA,NA
"RMSE Train","324.233",NA,NA
"RMSE Test","1815.34",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","3.895",NA,NA
