"Vars","Estimate","stdError","p"
"Intercept","85.283",126.59,"0.502"
"drivingMinus7","-27.722",12.95,"0.035 *"
"walkingMinus7","3.016",10.689,"0.778"
"transitMinus7","9.228",16.436,"0.576"
"drivingMinus8","22.769",13.598,"0.097"
"walkingMinus8","-12.455",10.178,"0.224"
"transitMinus8","-3.706",15.495,"0.812"
"anomalousWeekend","100.116",225.485,"0.658"
"longWeekend","48.874",162.862,"0.765"
"weekend","-126.947",100.034,"0.208"
"casesTminus1","0.418",0.1,"<0.001 *"
"casesTminus2","0.149",0.095,"0.121"
"R2 Adjusted Training","0.674",NA,NA
"R2 Test","0.217",NA,NA
"RMSE Train","379.52",NA,NA
"RMSE Test","112.632",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.952",NA,NA
