"Vars","Estimate","stdError","p"
"Intercept","97.199",109.141,"0.375"
"drivingMinus7","-13.447",7.928,"0.092"
"walkingMinus7","-2.168",7.808,"0.782"
"transitMinus7","10.019",13.637,"0.464"
"drivingMinus8","9.723",8.118,"0.233"
"walkingMinus8","-6.262",7.355,"0.396"
"transitMinus8","-6.045",12.891,"0.64"
"anomalousWeekend","76.665",199.668,"0.702"
"longWeekend","41.056",121.462,"0.736"
"weekend","-161.345",79.421,"0.044 *"
"casesTminus1","0.423",0.087,"<0.001 *"
"casesTminus2","0.14",0.084,"0.097"
"R2 Adjusted Training","0.708",NA,NA
"R2 Test","0.015",NA,NA
"RMSE Train","341.633",NA,NA
"RMSE Test","203.323",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.869",NA,NA
