"Vars","Estimate","stdError","p"
"Intercept","142.856",137.227,"0.301"
"drivingMinus7","28.601",14.598,"0.053"
"walkingMinus7","-18.632",12.173,"0.13"
"transitMinus7","12.7",18.21,"0.487"
"drivingMinus8","-39.796",14.614,"0.008 *"
"walkingMinus8","13.967",11.328,"0.221"
"transitMinus8","-8.177",17.048,"0.633"
"anomalousWeekend","0.864",236.954,"0.997"
"longWeekend","-103.208",171.855,"0.55"
"weekend","-155.222",109.068,"0.158"
"casesTminus1","0.46",0.107,"<0.001 *"
"casesTminus2","-0.005",0.108,"0.965"
"R2 Adjusted Training","0.656",NA,NA
"R2 Test","0.277",NA,NA
"RMSE Train","394.756",NA,NA
"RMSE Test","116.559",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.833",NA,NA
