"Vars","Estimate","stdError","p"
"Intercept","84.876",128.02,"0.509"
"drivingMinus7","-11.687",12.15,"0.339"
"walkingMinus7","0.656",7.256,"0.928"
"transitMinus7","7.093",15.418,"0.647"
"drivingMinus8","4.803",12.067,"0.692"
"walkingMinus8","4.322",7.795,"0.581"
"transitMinus8","-10.581",15.682,"0.502"
"anomalousWeekend","53.727",242.27,"0.825"
"longWeekend","-213.263",161.72,"0.191"
"weekend","-279.176",111.63,"0.014 *"
"casesTminus1","0.292",0.091,"0.002 *"
"casesTminus2","0.554",0.093,"<0.001 *"
"R2 Adjusted Training","0.826",NA,NA
"R2 Test","0.192",NA,NA
"RMSE Train","370.187",NA,NA
"RMSE Test","174.75",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.308",NA,NA
