"Vars","Estimate","stdError","p"
"Intercept","68.944",88.836,"0.439"
"drivingMinus7","-10.893",6.32,"0.087"
"walkingMinus7","0.748",4.133,"0.857"
"transitMinus7","11.338",9.788,"0.248"
"drivingMinus8","5.863",6.826,"0.392"
"walkingMinus8","3.409",4.476,"0.447"
"transitMinus8","-14.767",9.525,"0.123"
"anomalousWeekend","12.133",180.842,"0.947"
"longWeekend","-45.722",103.341,"0.659"
"weekend","-211.831",66.893,"0.002 *"
"casesTminus1","0.355",0.064,"<0.001 *"
"casesTminus2","0.499",0.063,"<0.001 *"
"R2 Adjusted Training","0.819",NA,NA
"R2 Test","0.072",NA,NA
"RMSE Train","297.73",NA,NA
"RMSE Test","820.337",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.693",NA,NA
