"Vars","Estimate","stdError","p"
"Intercept","96.752",103.091,"0.35"
"drivingMinus7","-9.374",7.526,"0.215"
"walkingMinus7","-0.421",5.136,"0.935"
"transitMinus7","12.703",11.411,"0.268"
"drivingMinus8","5.174",7.997,"0.519"
"walkingMinus8","2.542",5.608,"0.651"
"transitMinus8","-15.214",11.193,"0.176"
"anomalousWeekend","15.776",204.443,"0.939"
"longWeekend","-39.536",117.031,"0.736"
"weekend","-201.07",81.497,"0.015 *"
"casesTminus1","0.341",0.076,"<0.001 *"
"casesTminus2","0.497",0.074,"<0.001 *"
"R2 Adjusted Training","0.831",NA,NA
"R2 Test","0.181",NA,NA
"RMSE Train","328.267",NA,NA
"RMSE Test","198.467",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.169",NA,NA
