"Vars","Estimate","stdError","p"
"Intercept","17.582",8.54,"0.043 *"
"drivingMinus7","0.535",0.898,"0.553"
"walkingMinus7","-0.242",0.622,"0.698"
"transitMinus7","0.494",1.251,"0.694"
"drivingMinus8","-2.8",0.819,"0.001 *"
"walkingMinus8","2.131",0.614,"0.001 *"
"transitMinus8","-1.001",1.255,"0.427"
"anomalousWeekend","10.62",16.256,"0.515"
"longWeekend","18.904",17.709,"0.289"
"weekend","-31.076",8.153,"<0.001 *"
"casesTminus1","0.372",0.09,"<0.001 *"
"casesTminus2","0.292",0.089,"0.002 *"
"R2 Adjusted Training","0.859",NA,NA
"R2 Test","0.306",NA,NA
"RMSE Train","25.583",NA,NA
"RMSE Test","20.152",NA,NA
"RMSPE Train","0.6",NA,NA
"RMSPE Test","0.331",NA,NA
