"Vars","Estimate","stdError","p"
"Intercept","15.883",7.286,"0.031 *"
"drivingMinus7","-0.069",0.553,"0.902"
"walkingMinus7","0.19",0.429,"0.658"
"transitMinus7","-0.425",0.968,"0.662"
"drivingMinus8","-1.614",0.51,"0.002 *"
"walkingMinus8","1.161",0.46,"0.013 *"
"transitMinus8","-0.001",0.974,"0.999"
"anomalousWeekend","10.911",13.936,"0.435"
"longWeekend","8.439",12.79,"0.511"
"weekend","-23.095",6.026,"<0.001 *"
"casesTminus1","0.372",0.077,"<0.001 *"
"casesTminus2","0.314",0.077,"<0.001 *"
"R2 Adjusted Training","0.888",NA,NA
"R2 Test","0.055",NA,NA
"RMSE Train","22.644",NA,NA
"RMSE Test","13.408",NA,NA
"RMSPE Train","0.491",NA,NA
"RMSPE Test","0.724",NA,NA
