"Vars","Estimate","stdError","p"
"Intercept","187.922",31.332,"<0.001 *"
"drivingMinus7","-1.51",0.502,"0.003 *"
"walkingMinus7","0.286",0.367,"0.436"
"transitMinus7","2.538",0.966,"0.009 *"
"drivingMinus8","-0.65",0.502,"0.197"
"walkingMinus8","0.415",0.391,"0.289"
"transitMinus8","0.398",1.051,"0.705"
"longWeekend","-3.576",7.934,"0.653"
"weekend","-20.837",5.004,"<0.001 *"
"casesTminus1","0.64",0.065,"<0.001 *"
"casesTminus2","0.272",0.063,"<0.001 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.435",NA,NA
"RMSE Train","25.634",NA,NA
"RMSE Test","60.586",NA,NA
"RMSPE Train","0.288",NA,NA
"RMSPE Test","0.164",NA,NA
