"Vars","Estimate","stdError","p"
"Intercept","6.927",3.726,"0.064"
"drivingMinus7","-0.416",0.219,"0.058"
"walkingMinus7","0.188",0.179,"0.293"
"transitMinus7","0.608",0.389,"0.118"
"drivingMinus8","-0.028",0.215,"0.897"
"walkingMinus8","0.327",0.184,"0.075"
"transitMinus8","-0.697",0.385,"0.071"
"anomalousWeekend","-3.817",7.84,"0.627"
"longWeekend","-1.648",4.136,"0.691"
"weekend","-7.636",2.391,"0.001 *"
"casesTminus1","-0.018",0.011,"0.109"
"casesTminus2","0.974",0.011,"<0.001 *"
"R2 Adjusted Training","0.957",NA,NA
"R2 Test","0.887",NA,NA
"RMSE Train","19.212",NA,NA
"RMSE Test","75.325",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
