"Vars","Estimate","stdError","p"
"Intercept","80.703",74.375,"0.279"
"drivingMinus10","-3.047",3.51,"0.387"
"walkingMinus10","2.494",3.398,"0.464"
"transitMinus10","-2.63",1.754,"0.136"
"anomalousWeekend","19.588",171.685,"0.909"
"longWeekend","-51.983",105.718,"0.624"
"weekend","-193.072",53.724,"<0.001 *"
"casesTminus1","0.385",0.065,"<0.001 *"
"casesTminus2","0.482",0.065,"<0.001 *"
"R2 Adjusted Training","0.81",NA,NA
"R2 Test","0.016",NA,NA
"RMSE Train","305.324",NA,NA
"RMSE Test","706.934",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.544",NA,NA
