"Vars","Estimate","stdError","p"
"Intercept","105.718",105.535,"0.319"
"drivingMinus10","-4.213",5.62,"0.455"
"walkingMinus10","0.639",5.821,"0.913"
"transitMinus10","-1.004",3.022,"0.74"
"anomalousWeekend","18.644",214.515,"0.931"
"longWeekend","-52.258",160.306,"0.745"
"weekend","-155.957",85.867,"0.072"
"casesTminus1","0.357",0.086,"<0.001 *"
"casesTminus2","0.487",0.087,"<0.001 *"
"R2 Adjusted Training","0.817",NA,NA
"R2 Test","0.186",NA,NA
"RMSE Train","373.282",NA,NA
"RMSE Test","95.929",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.164",NA,NA
