"Vars","Estimate","stdError","p"
"Intercept","91.145",87.261,"0.298"
"drivingMinus10","-3.086",4.253,"0.469"
"walkingMinus10","1.316",4.391,"0.765"
"transitMinus10","-2.046",2.116,"0.335"
"anomalousWeekend","11.559",190.54,"0.952"
"longWeekend","-40.447",120.633,"0.738"
"weekend","-154.692",68.872,"0.026 *"
"casesTminus1","0.368",0.076,"<0.001 *"
"casesTminus2","0.48",0.076,"<0.001 *"
"R2 Adjusted Training","0.823",NA,NA
"R2 Test","0.138",NA,NA
"RMSE Train","335.466",NA,NA
"RMSE Test","195.466",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.162",NA,NA
