"Vars","Estimate","stdError","p"
"Intercept","150.7",102.654,"0.143"
"drivingMinus10","-0.502",3.314,"0.88"
"walkingMinus10","0.07",2.873,"0.981"
"transitMinus10","-1.848",2.008,"0.358"
"anomalousWeekend","10.779",251.515,"0.966"
"longWeekend","0.537",129.48,"0.997"
"weekend","-282.02",66.858,"<0.001 *"
"casesTminus1","0.438",0.066,"<0.001 *"
"casesTminus2","0.44",0.07,"<0.001 *"
"R2 Adjusted Training","0.732",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","451.503",NA,NA
"RMSE Test","3020.622",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.311",NA,NA
