"Vars","Estimate","stdError","p"
"Intercept","9.875",6.385,"0.123"
"drivingMinus10","0.233",0.229,"0.309"
"walkingMinus10","-0.231",0.292,"0.43"
"transitMinus10","0.08",0.155,"0.605"
"anomalousWeekend","7.367",14.478,"0.611"
"longWeekend","-8.602",7.984,"0.282"
"weekend","-14.829",3.838,"<0.001 *"
"casesTminus1","0.682",0.062,"<0.001 *"
"casesTminus2","0.303",0.063,"<0.001 *"
"R2 Adjusted Training","0.93",NA,NA
"R2 Test","0.196",NA,NA
"RMSE Train","25.814",NA,NA
"RMSE Test","56.758",NA,NA
"RMSPE Train","0.355",NA,NA
"RMSPE Test","0.132",NA,NA
