"Vars","Estimate","stdError","p"
"Intercept","56.157",30.264,"0.065"
"drivingMinus10","-0.217",0.37,"0.558"
"walkingMinus10","-0.193",0.356,"0.587"
"transitMinus10","0.855",0.547,"0.12"
"longWeekend","-6.746",8.735,"0.441"
"weekend","-14.578",4.508,"0.001 *"
"casesTminus1","0.718",0.068,"<0.001 *"
"casesTminus2","0.24",0.067,"<0.001 *"
"R2 Adjusted Training","0.919",NA,NA
"R2 Test","0.426",NA,NA
"RMSE Train","28.171",NA,NA
"RMSE Test","61.256",NA,NA
"RMSPE Train","0.361",NA,NA
"RMSPE Test","0.168",NA,NA
