"Vars","Estimate","stdError","p"
"Intercept","24.245",6.253,"<0.001 *"
"drivingMinus10","-1.026",0.373,"0.007 *"
"walkingMinus10","0.272",0.381,"0.477"
"transitMinus10","-0.072",0.175,"0.679"
"anomalousWeekend","19.512",13.209,"0.142"
"longWeekend","1.728",12.398,"0.889"
"weekend","-25.319",4.59,"<0.001 *"
"casesTminus1","0.35",0.076,"<0.001 *"
"casesTminus2","0.289",0.076,"<0.001 *"
"R2 Adjusted Training","0.885",NA,NA
"R2 Test","0.088",NA,NA
"RMSE Train","22.872",NA,NA
"RMSE Test","11.647",NA,NA
"RMSPE Train","0.434",NA,NA
"RMSPE Test","0.639",NA,NA
