"Vars","Estimate","stdError","p"
"Intercept","24.098",7.617,"0.002 *"
"drivingMinus10","-0.982",0.583,"0.096"
"walkingMinus10","0.318",0.548,"0.564"
"transitMinus10","-0.224",0.313,"0.477"
"anomalousWeekend","20.974",15.934,"0.191"
"longWeekend","4.101",17.478,"0.815"
"weekend","-29.137",6.682,"<0.001 *"
"casesTminus1","0.373",0.092,"<0.001 *"
"casesTminus2","0.239",0.093,"0.012 *"
"R2 Adjusted Training","0.842",NA,NA
"R2 Test","0.38",NA,NA
"RMSE Train","27.074",NA,NA
"RMSE Test","19.571",NA,NA
"RMSPE Train","0.492",NA,NA
"RMSPE Test","0.35",NA,NA
