"Vars","Estimate","stdError","p"
"Intercept","23.968",14.001,"0.09"
"drivingMinus10","-3.044",1.008,"0.003 *"
"walkingMinus10","0.801",1.096,"0.466"
"transitMinus10","-0.233",0.519,"0.655"
"anomalousWeekend","14.523",31.931,"0.65"
"longWeekend","9.547",23.742,"0.688"
"weekend","-53.572",12.837,"<0.001 *"
"casesTminus1","0.435",0.097,"<0.001 *"
"casesTminus2","0.162",0.089,"0.073"
"R2 Adjusted Training","0.914",NA,NA
"R2 Test","0.676",NA,NA
"RMSE Train","53.861",NA,NA
"RMSE Test","36.352",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.466",NA,NA
