"Vars","Estimate","stdError","p"
"Intercept","26.225",11.566,"0.024 *"
"drivingMinus10","-0.364",0.334,"0.276"
"walkingMinus10","0.004",0.422,"0.993"
"transitMinus10","-0.011",0.309,"0.971"
"anomalousWeekend","-6.099",27.555,"0.825"
"longWeekend","12.253",12.643,"0.333"
"weekend","-32.649",7.234,"<0.001 *"
"casesTminus1","0.64",0.062,"<0.001 *"
"casesTminus2","0.252",0.063,"<0.001 *"
"R2 Adjusted Training","0.908",NA,NA
"R2 Test","0.4",NA,NA
"RMSE Train","48.783",NA,NA
"RMSE Test","38.188",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.134",NA,NA
