"Vars","Estimate","stdError","p"
"Intercept","24.049",11.105,"0.032 *"
"drivingMinus10","-0.994",0.412,"0.017 *"
"walkingMinus10","0.199",0.564,"0.725"
"transitMinus10","-0.366",0.348,"0.294"
"anomalousWeekend","1.896",26.341,"0.943"
"longWeekend","11.786",16.684,"0.481"
"weekend","-37.926",8.117,"<0.001 *"
"casesTminus1","0.583",0.073,"<0.001 *"
"casesTminus2","0.177",0.071,"0.014 *"
"R2 Adjusted Training","0.93",NA,NA
"R2 Test","0.098",NA,NA
"RMSE Train","45.959",NA,NA
"RMSE Test","32.635",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.403",NA,NA
