"Vars","Estimate","stdError","p"
"Intercept","273.335",202.698,"0.18"
"drivingMinus10","-5.857",7.528,"0.438"
"walkingMinus10","5.507",17.691,"0.756"
"transitMinus10","-0.24",12.811,"0.985"
"anomalousWeekend","-219.831",382.887,"0.567"
"longWeekend","-289.719",232.123,"0.214"
"weekend","-108.916",132.525,"0.413"
"casesTminus1","0.738",0.087,"<0.001 *"
"casesTminus2","0.215",0.09,"0.019 *"
"R2 Adjusted Training","0.923",NA,NA
"R2 Test","0.308",NA,NA
"RMSE Train","648.265",NA,NA
"RMSE Test","126.159",NA,NA
"RMSPE Train","4.076",NA,NA
"RMSPE Test","1.323",NA,NA
