"Vars","Estimate","stdError","p"
"Intercept","753.947",372.672,"0.046 *"
"drivingMinus10","-40.626",31.543,"0.201"
"walkingMinus10","22.344",41.443,"0.591"
"transitMinus10","4.263",26.811,"0.874"
"anomalousWeekend","-188.282",705.567,"0.79"
"longWeekend","-169.489",520.555,"0.746"
"weekend","-922.206",298.771,"0.003 *"
"casesTminus1","0.84",0.101,"<0.001 *"
"casesTminus2","0.069",0.11,"0.53"
"R2 Adjusted Training","0.927",NA,NA
"R2 Test","0.004",NA,NA
"RMSE Train","1200.174",NA,NA
"RMSE Test","686.413",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.82",NA,NA
