"Vars","Estimate","stdError","p"
"Intercept","264.357",226.409,"0.246"
"drivingMinus10","-18.763",17.519,"0.287"
"walkingMinus10","15.834",24.3,"0.516"
"transitMinus10","-3.198",15.56,"0.838"
"anomalousWeekend","-228.643",419.696,"0.587"
"longWeekend","-428.542",300.001,"0.156"
"weekend","-87.375",165.588,"0.599"
"casesTminus1","0.755",0.101,"<0.001 *"
"casesTminus2","0.164",0.107,"0.13"
"R2 Adjusted Training","0.918",NA,NA
"R2 Test","0.005",NA,NA
"RMSE Train","700.006",NA,NA
"RMSE Test","618.455",NA,NA
"RMSPE Train","4.369",NA,NA
"RMSPE Test","0.904",NA,NA
