"Vars","Estimate","stdError","p"
"Intercept","277.855",167.793,"0.1"
"drivingMinus10","-4.352",4.361,"0.32"
"walkingMinus10","3.346",12.266,"0.785"
"transitMinus10","1.023",9.209,"0.912"
"anomalousWeekend","-222.919",327.969,"0.498"
"longWeekend","-301.583",195.415,"0.125"
"weekend","-94.074",97.35,"0.335"
"casesTminus1","0.74",0.074,"<0.001 *"
"casesTminus2","0.217",0.076,"0.005 *"
"R2 Adjusted Training","0.932",NA,NA
"R2 Test","0.021",NA,NA
"RMSE Train","562.199",NA,NA
"RMSE Test","158.49",NA,NA
"RMSPE Train","3.574",NA,NA
"RMSPE Test","0.339",NA,NA
