"Vars","Estimate","stdError","p"
"Intercept","29.387",24.876,"0.241"
"drivingMinus10","0.926",2.794,"0.741"
"walkingMinus10","0.707",2.06,"0.732"
"transitMinus10","-3.82",1.383,"0.007 *"
"anomalousWeekend","11.176",55.546,"0.841"
"longWeekend","-50.412",42.133,"0.235"
"weekend","-67.184",25.38,"0.01 *"
"casesTminus1","0.153",0.106,"0.152"
"casesTminus2","0.3",0.106,"0.006 *"
"R2 Adjusted Training","0.617",NA,NA
"R2 Test","0.336",NA,NA
"RMSE Train","94.568",NA,NA
"RMSE Test","423.433",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.438",NA,NA
