"Vars","Estimate","stdError","p"
"Intercept","20.425",81.532,"0.803"
"drivingMinus10","6.084",5.729,"0.29"
"walkingMinus10","-1.179",3.779,"0.756"
"transitMinus10","-5.94",3.39,"0.082"
"anomalousWeekend","59.897",180.797,"0.741"
"longWeekend","-237.313",111.323,"0.035 *"
"weekend","-204.141",66.183,"0.003 *"
"casesTminus1","0.487",0.08,"<0.001 *"
"casesTminus2","0.387",0.085,"<0.001 *"
"R2 Adjusted Training","0.792",NA,NA
"R2 Test","0.143",NA,NA
"RMSE Train","310.793",NA,NA
"RMSE Test","393.381",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.265",NA,NA
