"Vars","Estimate","stdError","p"
"Intercept","-122.776",230.837,"0.595"
"drivingMinus10","39.878",12.501,"0.002 *"
"walkingMinus10","-14.476",8.601,"0.094"
"transitMinus10","-29.165",7.195,"<0.001 *"
"anomalousWeekend","105.793",550.548,"0.848"
"longWeekend","-202.142",279.636,"0.47"
"weekend","-218.266",148.107,"0.142"
"casesTminus1","0.099",0.064,"0.127"
"casesTminus2","0.134",0.063,"0.034 *"
"R2 Adjusted Training","0.276",NA,NA
"R2 Test","0.095",NA,NA
"RMSE Train","970.957",NA,NA
"RMSE Test","599.801",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.725",NA,NA
