"Vars","Estimate","stdError","p"
"Intercept","86.749",62.104,"0.164"
"drivingMinus10","15.014",4.198,"<0.001 *"
"walkingMinus10","-8.681",3.529,"0.015 *"
"transitMinus10","-4.85",1.919,"0.012 *"
"anomalousWeekend","-77.905",166.757,"0.641"
"longWeekend","142.579",98.763,"0.151"
"weekend","-241.518",53.905,"<0.001 *"
"casesTminus1","0.575",0.068,"<0.001 *"
"casesTminus2","0.207",0.072,"0.004 *"
"R2 Adjusted Training","0.793",NA,NA
"R2 Test","0.04",NA,NA
"RMSE Train","287.732",NA,NA
"RMSE Test","346.904",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.002",NA,NA
