"Vars","Estimate","stdError","p"
"Intercept","-8.553",28.673,"0.766"
"drivingMinus10","3.175",2.203,"0.153"
"walkingMinus10","1.74",1.699,"0.308"
"transitMinus10","-4.715",1.486,"0.002 *"
"anomalousWeekend","-8.129",65.602,"0.902"
"longWeekend","-52.615",49.144,"0.287"
"weekend","-22.068",26.483,"0.407"
"casesTminus1","0.406",0.099,"<0.001 *"
"casesTminus2","0.325",0.095,"0.001 *"
"R2 Adjusted Training","0.772",NA,NA
"R2 Test","0.022",NA,NA
"RMSE Train","113.479",NA,NA
"RMSE Test","1075.758",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.102",NA,NA
