"Vars","Estimate","stdError","p"
"Intercept","18.093",7.25,"0.014 *"
"drivingMinus10","-0.332",0.429,"0.44"
"walkingMinus10","0.404",0.308,"0.193"
"transitMinus10","-0.816",0.268,"0.003 *"
"anomalousWeekend","-2.17",15.488,"0.889"
"longWeekend","-7.268",10.764,"0.501"
"weekend","-22.716",6.451,"0.001 *"
"casesTminus1","0.127",0.103,"0.217"
"casesTminus2","0.23",0.105,"0.031 *"
"R2 Adjusted Training","0.549",NA,NA
"R2 Test","0.7",NA,NA
"RMSE Train","25.053",NA,NA
"RMSE Test","49.89",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.306",NA,NA
