"Vars","Estimate","stdError","p"
"Intercept","19.985",10.653,"0.062"
"drivingMinus10","-0.771",0.52,"0.14"
"walkingMinus10","0.937",0.368,"0.012 *"
"transitMinus10","-0.131",0.3,"0.664"
"anomalousWeekend","-1.988",25.233,"0.937"
"longWeekend","23.579",14.856,"0.114"
"weekend","-40.254",8.176,"<0.001 *"
"casesTminus1","0.273",0.066,"<0.001 *"
"casesTminus2","0.448",0.065,"<0.001 *"
"R2 Adjusted Training","0.692",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","42.965",NA,NA
"RMSE Test","67.12",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.826",NA,NA
