"Vars","Estimate","stdError","p"
"Intercept","32.822",11.278,"0.004 *"
"drivingMinus10","1.424",0.437,"0.002 *"
"walkingMinus10","0.523",0.715,"0.466"
"transitMinus10","-3.824",0.781,"<0.001 *"
"anomalousWeekend","2.012",22.569,"0.929"
"longWeekend","-28.841",12.617,"0.024 *"
"weekend","-58.324",9.741,"<0.001 *"
"casesTminus1","0.349",0.083,"<0.001 *"
"casesTminus2","-0.16",0.093,"0.088"
"R2 Adjusted Training","0.777",NA,NA
"R2 Test","0.461",NA,NA
"RMSE Train","39.145",NA,NA
"RMSE Test","111.204",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.328",NA,NA
