"Vars","Estimate","stdError","p"
"Intercept","26.983",10.628,"0.012 *"
"drivingMinus10","-0.17",0.245,"0.49"
"walkingMinus10","0.219",0.533,"0.682"
"transitMinus10","-0.812",0.534,"0.13"
"anomalousWeekend","-2.93",23.253,"0.9"
"longWeekend","-24.515",12.01,"0.043 *"
"weekend","-48.677",7.519,"<0.001 *"
"casesTminus1","0.635",0.069,"<0.001 *"
"casesTminus2","0.124",0.073,"0.09"
"R2 Adjusted Training","0.764",NA,NA
"R2 Test","0.188",NA,NA
"RMSE Train","41.685",NA,NA
"RMSE Test","19.821",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.721",NA,NA
