"Vars","Estimate","stdError","p"
"Intercept","10.482",5.11,"0.041 *"
"drivingMinus10","-0.177",0.133,"0.184"
"walkingMinus10","0.027",0.24,"0.91"
"transitMinus10","0.252",0.232,"0.279"
"anomalousWeekend","-6.763",13.573,"0.619"
"longWeekend","-1.719",6.63,"0.796"
"weekend","-2.526",3.726,"0.498"
"casesTminus1","1.067",0.066,"<0.001 *"
"casesTminus2","-0.058",0.069,"0.396"
"R2 Adjusted Training","0.942",NA,NA
"R2 Test","0.695",NA,NA
"RMSE Train","25.106",NA,NA
"RMSE Test","140.098",NA,NA
"RMSPE Train","0.836",NA,NA
"RMSPE Test","0.143",NA,NA
