"Vars","Estimate","stdError","p"
"Intercept","29.395",10.824,"0.008 *"
"drivingMinus10","0.876",0.489,"0.077"
"walkingMinus10","0.781",0.715,"0.278"
"transitMinus10","-3.904",0.759,"<0.001 *"
"anomalousWeekend","4.368",21.443,"0.839"
"longWeekend","-24.733",14.275,"0.087"
"weekend","-54.194",10.024,"<0.001 *"
"casesTminus1","0.366",0.092,"<0.001 *"
"casesTminus2","-0.201",0.097,"0.041 *"
"R2 Adjusted Training","0.803",NA,NA
"R2 Test","0.642",NA,NA
"RMSE Train","36.926",NA,NA
"RMSE Test","88.75",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.535",NA,NA
