"Vars","Estimate","stdError","p"
"Intercept","17.113",19.391,"0.379"
"drivingMinus10","1.526",1.729,"0.379"
"walkingMinus10","0.313",1.317,"0.812"
"transitMinus10","-1.825",0.747,"0.016 *"
"anomalousWeekend","-12.937",55.249,"0.815"
"longWeekend","15.791",33.343,"0.636"
"weekend","-59.865",21.34,"0.006 *"
"casesTminus1","0.275",0.068,"<0.001 *"
"casesTminus2","0.415",0.066,"<0.001 *"
"R2 Adjusted Training","0.715",NA,NA
"R2 Test","0.01",NA,NA
"RMSE Train","97.191",NA,NA
"RMSE Test","105.566",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.315",NA,NA
