"Vars","Estimate","stdError","p"
"Intercept","19.783",18.073,"0.276"
"drivingMinus10","1.513",1.705,"0.376"
"walkingMinus10","0.014",1.34,"0.992"
"transitMinus10","-1.343",0.672,"0.048 *"
"anomalousWeekend","-20.017",47.017,"0.671"
"longWeekend","10.975",28.97,"0.705"
"weekend","-42.25",20.129,"0.038 *"
"casesTminus1","0.367",0.085,"<0.001 *"
"casesTminus2","0.362",0.083,"<0.001 *"
"R2 Adjusted Training","0.699",NA,NA
"R2 Test","0.008",NA,NA
"RMSE Train","80.089",NA,NA
"RMSE Test","125.993",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.221",NA,NA
