"Vars","Estimate","stdError","p"
"Intercept","43.019",93.301,"0.646"
"drivingMinus10","-15.27",4.423,"0.001 *"
"walkingMinus10","11.858",6.405,"0.066"
"transitMinus10","-5.805",3.64,"0.113"
"anomalousWeekend","7.43",201.312,"0.971"
"longWeekend","23.383",122.849,"0.849"
"weekend","-118.566",71.614,"0.1"
"casesTminus1","0.433",0.087,"<0.001 *"
"casesTminus2","0.12",0.086,"0.166"
"R2 Adjusted Training","0.695",NA,NA
"R2 Test","0.046",NA,NA
"RMSE Train","349.183",NA,NA
"RMSE Test","216.943",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.858",NA,NA
