"Vars","Estimate","stdError","p"
"Intercept","53.091",113.457,"0.641"
"drivingMinus10","-22.485",8.793,"0.012 *"
"walkingMinus10","11.837",10.423,"0.259"
"transitMinus10","-2.946",5.796,"0.613"
"anomalousWeekend","13.69",238.371,"0.954"
"longWeekend","-140.102",172.959,"0.42"
"weekend","-56.788",100.675,"0.574"
"casesTminus1","0.391",0.107,"<0.001 *"
"casesTminus2","0.042",0.107,"0.692"
"R2 Adjusted Training","0.638",NA,NA
"R2 Test","0.06",NA,NA
"RMSE Train","404.716",NA,NA
"RMSE Test","115.634",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.836",NA,NA
