"Vars","Estimate","stdError","p"
"Intercept","43.744",86.708,"0.615"
"drivingMinus10","-9.915",3.419,"0.004 *"
"walkingMinus10","8.237",5.114,"0.109"
"transitMinus10","-5.438",2.941,"0.066"
"anomalousWeekend","2.458",188.525,"0.99"
"longWeekend","0.011",113.718,"1"
"weekend","-109.556",57.724,"0.059"
"casesTminus1","0.436",0.075,"<0.001 *"
"casesTminus2","0.159",0.074,"0.034 *"
"R2 Adjusted Training","0.673",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","331.089",NA,NA
"RMSE Test","1800.366",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","3.315",NA,NA
