"Vars","Estimate","stdError","p"
"Intercept","45.366",106.052,"0.67"
"drivingMinus10","-24.81",7.492,"0.001 *"
"walkingMinus10","18.387",8.958,"0.043 *"
"transitMinus10","-5.996",4.615,"0.197"
"anomalousWeekend","13.007",226.573,"0.954"
"longWeekend","-12.996",164.11,"0.937"
"weekend","-138.002",89.784,"0.128"
"casesTminus1","0.395",0.1,"<0.001 *"
"casesTminus2","0.11",0.098,"0.261"
"R2 Adjusted Training","0.66",NA,NA
"R2 Test","0.103",NA,NA
"RMSE Train","387.65",NA,NA
"RMSE Test","198.226",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.625",NA,NA
