"Vars","Estimate","stdError","p"
"Intercept","28.795",23.938,"0.23"
"drivingMinus10","-0.039",0.683,"0.954"
"walkingMinus10","-0.081",0.495,"0.87"
"transitMinus10","0.407",0.535,"0.447"
"anomalousWeekend","-6.187",55.133,"0.911"
"longWeekend","-20.627",27.382,"0.452"
"weekend","-41.557",14.123,"0.004 *"
"casesTminus1","0.6",0.062,"<0.001 *"
"casesTminus2","0.448",0.066,"<0.001 *"
"R2 Adjusted Training","0.829",NA,NA
"R2 Test","0.367",NA,NA
"RMSE Train","94.825",NA,NA
"RMSE Test","512.699",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.25",NA,NA
