"Vars","Estimate","stdError","p"
"Intercept","19.215",17.883,"0.285"
"drivingMinus10","-1.395",1.121,"0.216"
"walkingMinus10","0.876",0.95,"0.359"
"transitMinus10","-1.389",0.6,"0.023 *"
"anomalousWeekend","21.71",39.719,"0.586"
"longWeekend","-25.852",27.88,"0.356"
"weekend","-38.675",16.247,"0.019 *"
"casesTminus1","0.434",0.101,"<0.001 *"
"casesTminus2","0.075",0.105,"0.477"
"R2 Adjusted Training","0.674",NA,NA
"R2 Test","0.16",NA,NA
"RMSE Train","65.709",NA,NA
"RMSE Test","37.017",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.345",NA,NA
