"Vars","Estimate","stdError","p"
"Intercept","21.262",18.685,"0.257"
"drivingMinus10","-0.341",0.778,"0.662"
"walkingMinus10","0.627",0.685,"0.362"
"transitMinus10","-1.46",0.526,"0.006 *"
"anomalousWeekend","14.465",42.621,"0.735"
"longWeekend","-29.982",24.924,"0.231"
"weekend","-42.217",13.091,"0.002 *"
"casesTminus1","0.395",0.073,"<0.001 *"
"casesTminus2","0.226",0.075,"0.003 *"
"R2 Adjusted Training","0.544",NA,NA
"R2 Test","0.009",NA,NA
"RMSE Train","72.328",NA,NA
"RMSE Test","54.236",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.44",NA,NA
