"Vars","Estimate","stdError","p"
"Intercept","21.925",16.747,"0.193"
"drivingMinus10","-0.733",0.828,"0.378"
"walkingMinus10","0.733",0.736,"0.321"
"transitMinus10","-1.311",0.506,"0.011 *"
"anomalousWeekend","16.758",37.756,"0.658"
"longWeekend","-23.584",22.322,"0.293"
"weekend","-46.293",13.644,"0.001 *"
"casesTminus1","0.494",0.086,"<0.001 *"
"casesTminus2","0.121",0.091,"0.186"
"R2 Adjusted Training","0.646",NA,NA
"R2 Test","0.096",NA,NA
"RMSE Train","63.332",NA,NA
"RMSE Test","111.207",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.344",NA,NA
