"Vars","Estimate","stdError","p"
"Intercept","2.062",20.916,"0.922"
"drivingMinus10","1",1.951,"0.61"
"walkingMinus10","1.047",1.448,"0.472"
"transitMinus10","-4.755",1.294,"<0.001 *"
"anomalousWeekend","17.979",46.536,"0.7"
"longWeekend","-7.254",34.481,"0.834"
"weekend","-15.316",20.003,"0.446"
"casesTminus1","0.215",0.111,"0.057"
"casesTminus2","0.155",0.107,"0.149"
"R2 Adjusted Training","0.705",NA,NA
"R2 Test","0.008",NA,NA
"RMSE Train","77.119",NA,NA
"RMSE Test","77.853",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.544",NA,NA
