"Vars","Estimate","stdError","p"
"Intercept","27.446",17.71,"0.125"
"drivingMinus10","-0.929",1.053,"0.38"
"walkingMinus10","0.2",0.72,"0.782"
"transitMinus10","-1.987",0.778,"0.012 *"
"anomalousWeekend","6.462",39.739,"0.871"
"longWeekend","-18.284",27.578,"0.509"
"weekend","-12.427",16.588,"0.456"
"casesTminus1","0.286",0.108,"0.01 *"
"casesTminus2","0.127",0.108,"0.242"
"R2 Adjusted Training","0.662",NA,NA
"R2 Test","0.007",NA,NA
"RMSE Train","64.579",NA,NA
"RMSE Test","39.788",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.916",NA,NA
