"Vars","Estimate","stdError","p"
"Intercept","24.346",16.841,"0.15"
"drivingMinus10","-0.297",0.654,"0.65"
"walkingMinus10","0.327",0.457,"0.475"
"transitMinus10","-0.742",0.597,"0.216"
"anomalousWeekend","-10.475",38.277,"0.785"
"longWeekend","-11.85",22.478,"0.599"
"weekend","-21.603",12.477,"0.085"
"casesTminus1","0.408",0.072,"<0.001 *"
"casesTminus2","0.362",0.072,"<0.001 *"
"R2 Adjusted Training","0.624",NA,NA
"R2 Test","0.041",NA,NA
"RMSE Train","64.484",NA,NA
"RMSE Test","155.253",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.937",NA,NA
